Date,Open,High,Low,Close
2005-06-16,48.08068238288666,48.580575944087165,47.96707191720469,48.519981384277344
2005-06-17,48.71692327076429,48.966871559927554,48.38366177452165,48.48969650268555
2005-06-20,48.37276993802729,48.5929229088352,48.2513067292904,48.342403411865234
2005-06-21,48.47146804545186,48.57775091166765,48.22854157163975,48.479061126708984
2005-06-22,48.56260143272836,48.75238805343351,48.19821146848413,48.59296798706055
2005-06-23,48.51703085279507,48.66886066361158,47.735111236572266,47.735111236572266
2005-06-24,47.780658746195655,47.84139182964178,47.120202391239516,47.22648239135742
2005-06-27,47.279607658572914,47.51494393972406,47.14296115931249,47.347930908203125
2005-06-28,47.651591847756876,48.4790610528919,47.61363512926503,48.08430480957031
2005-06-29,48.479058082543375,48.630884947208216,48.30445487144936,48.46387481689453
2005-06-30,48.63849588772592,48.80550897527753,48.129869333328365,48.35761260986328
2005-07-01,48.35759996239155,48.623302795450954,48.1602203840146,48.570159912109375
2005-07-05,48.44110915371731,49.3824515038923,48.40314953553694,49.33689880371094
2005-07-06,49.35208712968823,49.450774032726,48.87382140369214,48.889007568359375
2005-07-07,48.35001141460198,49.10916036887723,48.18300125098258,49.02565383911133
2005-07-08,49.07120209204431,50.11882159619585,49.00288172499799,50.080867767333984
2005-07-11,50.111219064828205,50.85517875269423,50.08844561607235,50.69575881958008
2005-07-12,50.6198529546746,50.96905940201595,50.35415302646096,50.536346435546875
2005-07-13,50.5970800288698,50.72613345365551,50.217507044094816,50.4224739074707
2005-07-14,50.786881301900515,50.915934764244994,49.93663548349854,50.058101654052734
2005-07-15,50.06567426549119,50.25546075746322,49.663327829202345,50.103633880615234
2005-07-18,50.035327188615156,50.164380648363846,49.62538755897901,49.8151741027832
2005-07-19,50.02013043970307,50.59708303252208,49.91385046100278,50.51357650756836
2005-07-20,50.293415857858314,51.28030784425138,50.24786895725738,51.128475189208984
2005-07-21,51.204388267286326,51.204388267286326,50.270642060472674,50.33137512207031
2005-07-22,50.44525749407405,51.181630159163085,50.33897750033184,51.105716705322266
2005-07-25,51.09053614051367,51.379009580761746,50.56672346486494,50.771690368652344
2005-07-26,50.7944580841992,51.143664524734014,50.55152582105436,50.92351150512695
2005-07-27,51.05258771961162,51.10572772794411,50.44526837424623,51.06776809692383
2005-07-28,51.143655668665765,51.62191544731255,50.877949999816835,51.591548919677734
2005-07-29,51.62192815445518,51.81930773675656,51.196808246566995,51.538421630859375
2005-08-01,51.57635422370054,51.8116875077154,51.40934126401723,51.515621185302734
2005-08-02,51.6447003117205,52.016680221787205,51.62192685891579,51.90281295776367
2005-08-03,51.73581016185825,51.857270531481895,51.523250171147836,51.644710540771484
2005-08-04,51.28788884313513,51.47008800684091,50.69575604064851,50.77926254272461
2005-08-05,50.6805938648709,50.72614077623511,49.84553433618562,50.080867767333984
2005-08-08,50.232671450744704,50.38450407149556,49.73922556899339,49.9062385559082
2005-08-09,50.02012972189632,50.15677623423925,49.68610362687484,49.98217010498047
2005-08-10,50.1340134037918,50.55913340257164,49.24581378127294,49.91386032104492
2005-08-11,49.777205715389464,50.40729831994716,49.76202534296051,50.34656524658203
2005-08-12,50.13401324556003,50.15678670373341,49.44318745789756,49.739253997802734
2005-08-15,49.83792462316501,50.47560433677515,49.534265134474126,50.27063751220703
2005-08-16,50.15679987161574,50.16439295694217,49.39006042480469,49.39006042480469
2005-08-17,49.34449174298311,49.792385118728255,49.22302559861691,49.32931137084961
2005-08-18,49.169883728027344,49.4583629139526,48.94214340378692,49.169883728027344
2005-08-19,49.38245830387723,49.465964841913284,49.12434560672251,49.42800521850586
2005-08-22,49.52669737550344,49.75444355641477,49.245816983115574,49.70889663696289
2005-08-23,49.731645214907,49.82273900823463,49.23819926436443,49.70127868652344
2005-08-24,49.52668351805125,50.126409554278204,49.276169739333135,49.503910064697266
2005-08-25,49.602607883087614,49.86072059219653,49.48114750784419,49.77721405029297
2005-08-26,49.7696168779742,49.7772099607486,48.91937694564649,48.96492385864258
2005-08-29,48.911778539357336,49.6253776550293,48.73717240550107,49.6253776550293
2005-08-30,49.43559419897361,49.549461476095516,49.11674844755763,49.40522766113281
2005-08-31,49.45835833570661,50.505977630615234,49.28375222397662,50.505977630615234
2005-09-01,50.42247111524312,50.77167754687933,50.26305116548467,50.505977630615234
2005-09-02,50.680599596998704,50.710966138617714,50.02773343175411,50.23270034790039
2005-09-06,50.38452683832853,51.00702638513501,50.30860759773698,50.9842529296875
2005-09-07,50.9614983544024,51.21961115535907,50.77171174469191,51.136104583740234
2005-09-08,51.007015159716715,51.09052167252973,50.66539602771155,50.84759521484375
2005-09-09,51.02979438056037,51.30308740033881,50.900740952282845,51.15884780883789
2005-09-12,51.18920188978408,51.68264782165855,51.07532886060953,51.38658142089844
2005-09-13,51.28030039582991,51.28030039582991,50.79444755391112,50.9918212890625
2005-09-14,51.01461626927888,51.09053551373011,50.29342978159365,50.40730285644531
2005-09-15,50.47562688902683,50.589499972141695,50.149193806404526,50.23270034790039
2005-09-16,50.53635173368815,50.877965135516384,50.36174559580005,50.817237854003906
2005-09-19,50.75649607026008,50.847595664632024,50.331376213504974,50.574302673339844
2005-09-20,50.68059094418444,50.80205129809765,49.7696122266246,49.84553146362305
2005-09-21,49.74685016996248,49.807583256746206,49.04084396362305,49.04084396362305
2005-09-22,49.09396413257234,49.43558326384671,48.66125119975034,49.291343688964844
2005-09-23,49.19847059676082,49.72388561772554,48.91672521560507,49.63250732421875
2005-09-26,49.96754455566406,50.14267898544765,49.64011300265427,49.96754455566406
2005-09-27,49.89139459239148,50.14268049612944,49.46497425359353,49.80002212524414
2005-09-28,49.92947446667135,49.98277701344072,49.29745440530468,49.73149108886719
2005-09-29,49.68581025026448,50.37113293286628,49.35076231442748,50.279754638671875
2005-09-30,50.28736225276463,50.59195070453132,50.09699519660314,50.55387496948242
2005-10-03,50.63000150893128,51.064038000678046,50.591931597801505,50.85844421386719
2005-10-04,50.92698835477232,51.09451227918772,50.04368831177431,50.08937454223633
2005-10-05,50.08175471121718,50.08175471121718,48.772034450590354,48.81010437011719
2005-10-06,48.80248839792647,49.13753622549348,47.86588587565053,48.376068115234375
2005-10-07,48.733958721522924,48.93194205550048,48.42937031760529,48.81010437011719
2005-10-10,48.92431714181555,48.947160251421586,48.200921988336695,48.2618408203125
2005-10-11,48.49791254314967,48.66543649025448,47.591766357421875,47.591766357421875
2005-10-12,47.546068823664875,47.82019781426058,46.63992279788054,46.92166519165039
2005-10-13,46.936900317776804,47.31763442535743,46.48763395464083,47.112037658691406
2005-10-14,47.59175177678121,47.98771550013643,46.69321927085398,47.903953552246094
2005-10-17,47.86589712351351,48.223788148961525,47.386171287985256,47.98773193359375
2005-10-18,47.896359055503375,47.995347846837106,47.287182068492875,47.340484619140625
2005-10-19,47.142488274389514,48.360836029052734,46.73891112530173,48.360836029052734
2005-10-20,48.27708147239135,48.467448508315975,47.11964954539722,47.462310791015625
2005-10-21,47.69075976557136,48.26947438725974,47.61461119378933,47.98773193359375
2005-10-24,48.08670115504851,49.038536071777344,47.91156097417311,49.038536071777344
2005-10-25,48.89387236358777,49.0385531804597,48.17809330220213,48.61974334716797
2005-10-26,48.497902161985465,49.18322170797449,48.20854637590511,48.36845397949219
2005-10-27,48.17808065043585,48.22376977609788,47.16532681736839,47.35569381713867
2005-10-28,47.54605341105131,48.178073146133684,47.22623829554175,48.018165588378906
2005-10-31,48.315157588226576,49.152774346187456,48.284698163259854,48.56644058227539
2005-11-01,48.772034450590354,49.01570401181635,48.42937031760529,48.81010437011719
2005-11-02,48.673045012824126,49.79240417480469,48.61974247223177,49.79240417480469
2005-11-03,50.08176013615717,50.37873807406295,49.70102604240353,49.96754455566406
2005-11-04,49.93709996412845,50.081775012240485,49.44976064412982,49.86095428466797
2005-11-07,50.05130985153388,50.29497945536867,49.69341885006431,50.04369354248047
2005-11-08,49.82287854016625,49.929483653319515,49.54113313566522,49.86095428466797
2005-11-09,49.81522088935015,50.333019213337835,49.57916773605249,50.0284309387207
2005-11-10,49.98277054044318,50.4472665919398,49.297448021059544,50.29497528076172
2005-11-11,50.294971902136915,50.630013926130076,50.21882044212231,50.584327697753906
2005-11-14,50.645246563192636,50.675705985303104,50.06652916217517,50.40157699584961
2005-11-15,50.32543923790747,50.439660649535604,49.60966295681963,49.67058181762695
2005-11-16,49.74671367421243,49.8761618603235,49.17561258420873,49.685794830322266
2005-11-17,49.82286079283528,50.56910212863352,49.81524448473934,50.5462532043457
2005-11-18,50.7366212969426,51.07928545390793,50.538643758650814,50.93460464477539
2005-11-21,51.02596857367682,51.54376700817695,50.6528450981054,51.452388763427734
2005-11-22,51.36863344357006,51.863588833042044,51.23918527065066,51.726524353027344
2005-11-23,51.62752986496443,52.04633375604947,51.60468094621625,51.787437438964844
2005-11-25,51.779818544795134,51.87880728293196,51.604678367049324,51.749359130859375
2005-11-28,51.871208901050586,51.89405201445259,50.87368174268579,51.064048767089844
2005-11-29,51.0944942859022,51.452385123930235,50.90412731329486,51.14018630981445
2005-11-30,51.11735338045329,51.61230882594147,51.07166715179126,51.36102294921875
2005-12-01,51.619929096588194,52.42708351579743,51.345800084490484,52.198646545410156
2005-12-02,52.23670051623742,52.40422439575195,51.8711991514234,52.40422439575195
2005-12-05,52.32046843523908,52.35854416113079,51.7189079852987,52.03111267089844
2005-12-06,52.24430822244576,52.602199031670374,52.04632496019712,52.19100570678711
2005-12-07,52.099625973866594,52.21384730685323,51.58944393733638,51.87118911743164
2005-12-08,51.97019834916888,52.39661863041676,51.551388566128566,52.00827407836914
2005-12-09,52.08440783087016,52.358536751785735,51.71890066646963,52.26715850830078
2005-12-12,52.44992899357802,52.51846415445903,51.99304922269003,52.427085876464844
2005-12-13,52.29000778458325,52.56413673783334,52.015878831333175,52.434688568115234
2005-12-14,52.35854486264384,52.663133245238164,52.099642704099594,52.37377166748047
2005-12-15,52.404236437078445,52.404236437078445,51.574238964546254,51.84075164794922
2005-12-16,52.11488267449869,52.19864463677364,51.635154016098305,51.657997131347656
2005-12-19,51.71891709462542,51.75699282722346,50.873686954910774,51.018367767333984
2005-12-20,50.95743602229602,51.421931956636556,50.66808028022309,51.00312805175781
2005-12-21,51.1173584639094,51.764611085206155,51.0792885394187,51.619930267333984
2005-12-22,51.78886365182304,51.987612215401235,51.51367512748252,51.957035064697266
2005-12-23,52.056418107649165,52.186366653294364,51.94940097217707,52.079349517822266
2005-12-27,52.247501224394846,52.30865551641091,51.26905588011502,51.29963302612305
2005-12-28,51.47544194822135,51.74299050543599,51.18496782255239,51.60539627075195
2005-12-29,51.5977582192096,51.76592962356176,51.33021545410156,51.33021545410156
2005-12-30,51.03209158159725,51.20790288560528,50.80276589672351,51.00151443481445
2006-01-03,51.376076219141076,52.09462461571475,50.48936225689632,52.018184661865234
2006-01-04,52.064048336049424,52.47683109211438,51.88823119046825,52.3010139465332
2006-01-05,52.30866613733977,52.58385467529297,52.171071868363164,52.58385467529297
2006-01-06,52.83609163206727,53.24122853824597,52.49974891811066,53.21065139770508
2006-01-09,53.21065417566799,53.79924812382749,53.18007703353076,53.56228256225586
2006-01-10,53.30237624833345,54.04384994506836,53.26415336937105,54.04384994506836
2006-01-11,54.05150069373057,54.066792179528896,53.53934672735471,53.95212936401367
2006-01-12,53.8527691642925,54.07444912224624,53.54700933593759,53.761043548583984
2006-01-13,53.71517365168145,53.86805939427593,53.5240708474344,53.783973693847656
2006-01-17,53.49351358016578,53.54702214612837,53.15717069011733,53.53173065185547
2006-01-18,53.042481999097596,53.50877320357393,52.973687804335576,53.41704177856445
2006-01-19,53.546986258522324,54.403122740134464,53.46290059236508,54.27317428588867
2006-01-20,54.296120943818465,54.36492097728493,53.378829932221805,53.65401840209961
2006-01-23,53.69988075346904,53.93684633254877,53.50113223088935,53.82218933105469
2006-01-24,53.85274771043978,54.60187298826062,53.84510780017092,54.426055908203125
2006-01-25,54.57130159633784,54.7318272087722,54.09736467010792,54.563655853271484
2006-01-26,54.74712768602559,55.38158449689353,54.5866020472281,55.35101318359375
2006-01-27,55.45039031585236,55.985475834325605,55.236356108463056,55.62620162963867
2006-01-30,55.57269245650213,55.78673249349327,55.396881144681345,55.465675354003906
2006-01-31,55.40452626671052,55.77144037629441,55.13697768147876,55.30514907836914
2006-02-01,55.48861235696188,55.96254945299373,55.39688673527495,55.87846374511719
2006-02-02,55.80201647016737,55.87081067741706,54.77770828226413,55.03760528564453
2006-02-03,54.8923848407579,55.41218486460673,54.66306490294013,54.86945343017578
2006-02-06,54.961166578039645,55.381589239849845,54.67068658886733,55.35865783691406
2006-02-07,55.24398737115287,55.4885986887229,54.3878506756547,54.464290618896484
2006-02-08,54.60954203186332,54.91530186887436,54.18146776245677,54.808284759521484
2006-02-09,54.86945739592653,55.29752597638944,54.4566744796243,54.525474548339844
2006-02-10,54.41077423095703,54.6018769775069,53.79160319837323,54.41077423095703
2006-02-13,54.30378609018001,54.387871810018666,53.77634036246413,54.05152893066406
2006-02-14,54.12030503407029,54.86942460215459,53.74573941803462,54.678321838378906
2006-02-15,54.663055029942264,55.1599235534668,54.41079789510735,55.1599235534668
2006-02-16,55.32044992923873,55.67207844042138,55.129347097161485,55.649147033691406
2006-02-17,55.67206766493313,55.7255762142782,55.2669306724641,55.53447341918945
2006-02-21,55.610914891274014,55.74850914077963,54.92294364374592,55.28986358642578
2006-02-22,55.396870746123376,55.8096534205593,55.02231095768828,55.66441345214844
2006-02-23,55.610915971394334,56.0084072376895,55.328081721918615,55.62620162963867
2006-02-24,55.56505263941791,56.06956100463867,55.38158975025154,56.06956100463867
2006-02-27,56.11542553210978,56.47469387508712,56.04662549571377,56.222442626953125
2006-02-28,56.09250167365751,56.16130172645859,55.373958984375236,55.48097610473633
2006-03-01,55.62619806830817,56.489986419677734,55.51154105882936,56.489986419677734
2006-03-02,56.30652417161553,56.482335457906686,55.87080424786496,56.25300979614258
