date,smh_xlp_ratio,smh_xlp_yoy
2014-12-01,0.6670788630383572,15.924976529602208
2014-12-02,0.6663452843675325,15.627513610650446
2014-12-03,0.6825861857694598,18.593448384472566
2014-12-04,0.6841221909941748,18.98853609443436
2014-12-05,0.6885870431056852,18.301233911687387
2014-12-08,0.6806009568755196,17.158647264860782
2014-12-09,0.6816176479161815,17.20734785679938
2014-12-10,0.6774996099350662,15.9456569485241
2014-12-11,0.674735466862515,16.443622856778674
2014-12-12,0.6732829607421464,15.855681891338747
2014-12-15,0.6719339250735382,15.630149901904588
2014-12-16,0.6688366374576593,14.42592817630608
2014-12-17,0.6723555302560122,13.544255121912908
2014-12-18,0.6712683280174535,14.118245631467552
2014-12-19,0.669528477059133,13.908979197943715
2014-12-22,0.6740993932201667,14.35713108985155
2014-12-23,0.668012033503369,12.244390413520655
2014-12-24,0.6703829536839055,12.50530112703554
2014-12-26,0.6686943838621621,12.214383752468038
2014-12-29,0.6689105067364463,12.513247459344168
2014-12-30,0.6676468884720166,12.029321788200043
2014-12-31,0.6731968340248573,12.533307502798152
2015-01-02,0.6735392819259681,12.367451133954255
2015-01-05,0.6662341972744256,11.28370789815758
2015-01-06,0.6513633406565279,9.092642018213692
2015-01-07,0.6487446196110916,8.879591980598311
2015-01-08,0.6549821642082718,7.933666193179212
2015-01-09,0.6583698957716692,10.023713109084454
2015-01-12,0.6519642986957317,8.66582026228695
2015-01-13,0.6484343854965947,8.551735770317116
2015-01-14,0.6479785052942973,6.204872667704153
2015-01-15,0.6504637568109836,5.942187813057287
2015-01-16,0.6505307105288423,6.324679734578287
2015-01-20,0.6543035255094256,7.413713255632892
2015-01-21,0.65956064157502,8.202406356192249
2015-01-22,0.6588248540363733,6.874085842360733
2015-01-23,0.6633668189852873,8.051443893247189
2015-01-26,0.6634871193158867,9.148869789145465
2015-01-27,0.6577981882703838,8.736370216007305
2015-01-28,0.6598603072452084,9.418066941869018
2015-01-29,0.6582641977384681,7.9166514070933
2015-01-30,0.656263664386793,6.86396346317335
2015-02-02,0.6497951061430901,6.163544792207065
2015-02-03,0.6532389037325488,6.2544210273530965
2015-02-04,0.6576035486237071,7.92770575198718
2015-02-05,0.6608155448551019,8.562996327184935
2015-02-06,0.6567142029681478,7.445819805213616
2015-02-09,0.6529906250590659,6.406880307528695
2015-02-10,0.6666636567208717,8.457801391209706
2015-02-11,0.6674294138983397,8.522886694030095
2015-02-12,0.6737164973482926,8.479455779814549
2015-02-13,0.6808311164092534,9.024711380549121
2015-02-17,0.683590803060964,9.282452821322252
2015-02-18,0.6776020696797241,7.479707773038458
2015-02-19,0.6823487124217241,8.24859699099667
2015-02-20,0.683555508495808,8.183628958115419
2015-02-23,0.6767052048437733,7.461586901544859
2015-02-24,0.6882907697671886,9.039681209424334
2015-02-25,0.685956968455268,9.691758378960813
2015-02-26,0.6875126086706999,8.953896506199666
2015-02-27,0.6808196061344686,8.333130394518307
2015-03-02,0.697489933429832,11.674175455974488
2015-03-03,0.6886499445228437,10.367986296011967
2015-03-04,0.6924275919923107,11.016119715978313
2015-03-05,0.6898203724586048,10.11014690110239
2015-03-06,0.6947183186481292,9.6939008794787
2015-03-09,0.6884546839924475,9.011522946665117
2015-03-10,0.6842054752834331,8.440257204120138
2015-03-11,0.6945930784844955,10.83281831212377
2015-03-12,0.680793497809192,7.664708232431683
2015-03-13,0.6918462497277867,10.384134991405691
2015-03-16,0.6925430374388963,11.45882031339751
2015-03-17,0.6928580153820648,10.944502680885272
2015-03-18,0.6945393372167458,10.149724790385516
2015-03-19,0.6985418272723707,10.055961557918591
2015-03-20,0.7008157920372649,8.971055118234105
2015-03-23,0.6934921928357591,8.899753367490003
2015-03-24,0.691138659435388,8.791574718616246
2015-03-25,0.6604685023578163,3.611244139592684
2015-03-26,0.6585482740609112,4.1276887137863705
2015-03-27,0.6754674443606318,7.327334481043679
2015-03-30,0.6744143594852746,6.645719043004283
2015-03-31,0.6739546743651254,5.533594392080232
2015-04-01,0.6665527927118725,2.6740851691892997
2015-04-02,0.6638893900633384,2.894020432520761
2015-04-06,0.660340257510201,2.1965592697500425
2015-04-07,0.6637830681474496,4.987342789253213
2015-04-08,0.6659561877451574,6.017618623910792
2015-04-09,0.6706717016322951,5.802842023193611
2015-04-10,0.6734070108665634,5.448119519980454
2015-04-13,0.6718516511364042,7.385950369615046
2015-04-14,0.6642358260227152,7.163204720002914
2015-04-15,0.6785204223538501,9.367868984950768
2015-04-16,0.6730552406543627,8.008781743105242
2015-04-17,0.670648539654712,8.91282664187596
2015-04-20,0.6738828403224577,8.128254928162981
2015-04-21,0.6769887815480637,8.077304498199144
2015-04-22,0.6888547538191334,9.151072345587586
2015-04-23,0.6841099113178674,8.581910502573532
2015-04-24,0.6767253172870229,7.029611931483215
2015-04-27,0.6859243353700368,12.180296051566565
2015-04-28,0.6847386609138526,13.57190531550556
2015-04-29,0.6859284501334186,12.797327880860188
2015-04-30,0.6810750586366866,11.876827416760438
2015-05-01,0.69416363591303,14.771607744877713
2015-05-04,0.68940230290231,13.804702756547282
2015-05-05,0.6817170363419712,12.256235956032535
2015-05-06,0.6794924792918372,11.354928675954067
2015-05-07,0.6826932829235979,12.520478125559208
2015-05-08,0.6834033264031115,12.060322345567865
2015-05-11,0.6859516715872463,13.518075783521887
2015-05-12,0.6822684782713851,11.16596342067333
2015-05-13,0.6859532088607009,12.813031293074673
2015-05-14,0.682526283509322,12.57109287290097
2015-05-15,0.6812865658387894,12.488131711080118
2015-05-18,0.689473723050281,13.638721659181297
2015-05-19,0.6900850149761965,12.523385983729307
2015-05-20,0.6936695392239347,13.252682226397038
2015-05-21,0.6934478382679713,13.201345186431258
2015-05-22,0.6970076656952321,13.199968544529007
2015-05-26,0.696978881128498,12.502457070201967
2015-05-27,0.7184372982037621,14.64262239509444
2015-05-28,0.720429347848028,14.631266814055643
2015-05-29,0.7281720835603467,16.752592298381884
2015-06-01,0.72561533196726,16.975482024773903
2015-06-02,0.7171778007504092,14.68942873874397
2015-06-03,0.7126122383283113,12.157524731167268
2015-06-04,0.7092888075605847,11.678377518374816
2015-06-05,0.7174510503364772,12.962613412390066
2015-06-08,0.7048908150624761,10.697879770040197
2015-06-09,0.7022448170600737,9.881619655488795
2015-06-10,0.7059903687257146,9.916614718924066
2015-06-11,0.707144599019598,9.621490469745675
2015-06-12,0.703883840651732,8.58865334931609
2015-06-15,0.7070555864440747,7.312621447187029
2015-06-16,0.7025114265206565,6.592044082406678
2015-06-17,0.6993570618171573,5.661133873923485
2015-06-18,0.7014678783244672,7.427817054979324
2015-06-19,0.6999003741910917,7.408355894420127
2015-06-22,0.7032207115586137,7.587237057485963
2015-06-23,0.7028584021370252,7.285068022477015
2015-06-24,0.7005651535813959,7.252129746709968
2015-06-25,0.7034575945515134,6.805646437817581
2015-06-26,0.6815267278441715,3.611112602447908
2015-06-29,0.6724368357107654,2.079146301110857
2015-06-30,0.6767912860193382,1.9014598475217248
2015-07-01,0.6707993493687422,-0.38464912824882624
2015-07-02,0.6755234168980607,0.2869604612183885
2015-07-06,0.6651682954587913,-1.6551512565385673
2015-07-07,0.6485171032122327,-3.246289983734263
2015-07-08,0.6387225498043105,-4.424727026349762
2015-07-09,0.6310321761785961,-5.457230677404256
2015-07-10,0.635001795914108,-5.066051190679577
2015-07-13,0.6345880601234164,-4.794542492122589
2015-07-14,0.6386723903226419,-4.4122818639311445
2015-07-15,0.6371324991812801,-5.258186531194564
2015-07-16,0.6302932804684599,-7.281310703343758
2015-07-17,0.6303172723492254,-5.525726837027111
2015-07-20,0.624125591201204,-6.618085737359857
2015-07-21,0.6251502461932836,-7.266935572570632
2015-07-22,0.6085934556940861,-10.72948219727914
2015-07-23,0.6194159246509899,-7.34244185757743
2015-07-24,0.6085286482826079,-8.63626674232949
2015-07-27,0.6065182207159362,-7.565559888801232
2015-07-28,0.6122165890300238,-7.138364186162372
2015-07-29,0.6126116917080754,-7.457791045963891
2015-07-30,0.6203294019030786,-8.516009835974636
2015-07-31,0.6119385129518576,-9.58553543078512
2015-08-03,0.6081589127719557,-9.771224335544204
2015-08-04,0.6017140642140655,-10.822610291977275
2015-08-05,0.6037065884292003,-9.424130535982588
2015-08-06,0.6012322859335195,-9.532058796186572
2015-08-07,0.6061184824362953,-8.530315180693837
2015-08-10,0.6190737035405084,-6.349756463945289
2015-08-11,0.6071744758065694,-8.445945954679
2015-08-12,0.6083402412216488,-8.257453133141778
2015-08-13,0.6023908097535744,-9.991792090383711
2015-08-14,0.5961146506116065,-10.873636039410828
2015-08-17,0.6001063492226376,-10.891480217598271
2015-08-18,0.5924746031556655,-11.898028841777608
2015-08-19,0.5918978216900321,-12.305900138748093
2015-08-20,0.577830694369352,-14.91794618563629
2015-08-21,0.5789639910149057,-14.966725976069284
2015-08-24,0.5903473185234718,-13.625325950890577
2015-08-25,0.5898310313523848,-12.896338830704291
2015-08-26,0.5991308220311997,-11.599166343937561
2015-08-27,0.6101331458382601,-10.11208210876353
2015-08-28,0.616618084611981,-9.435424394556257
2015-08-31,0.6182990436471456,-9.831481160786915
2015-09-01,0.6116225697132136,-10.748327546048053
2015-09-02,0.6183754000382428,-9.96430699293368
2015-09-03,0.620307798565602,-9.595010463476228
2015-09-04,0.6206771604398029,-9.45808913202314
2015-09-08,0.6311212395993161,-8.691312584339627
2015-09-09,0.6319283859555512,-8.110581101890524
2015-09-10,0.6328667346299178,-7.507658389799743
2015-09-11,0.6298294795521212,-8.052921993875584
2015-09-14,0.6333504007305807,-6.935839350858897
2015-09-15,0.63508034334377,-5.41307163417909
2015-09-16,0.6307690666090289,-6.727724094329412
2015-09-17,0.6267145724412769,-8.136821770991087
2015-09-18,0.623355894827044,-9.667977453887321
2015-09-21,0.6183962358271042,-9.082638403482656
2015-09-22,0.6122615823010724,-9.128154055244908
2015-09-23,0.6068627600373515,-10.322217671279843
2015-09-24,0.6055850593044145,-10.40784072041755
2015-09-25,0.6049707576685077,-10.131755734869408
2015-09-28,0.6009830468250268,-11.20735046071195
2015-09-29,0.6053794439879132,-10.716882278833173
2015-09-30,0.619999855354587,-8.000809623776606
2015-10-01,0.6158979347932098,-7.141079446906373
2015-10-02,0.6170931891872837,-6.344997660039809
2015-10-05,0.6174225843077682,-5.9456578813369525
2015-10-06,0.6241868560441438,-4.434954592462004
2015-10-07,0.627816603907952,-2.555922984584036
2015-10-08,0.6284013004398702,-3.1002533168283497
2015-10-09,0.6197697315513541,-3.121788941212522
2015-10-12,0.6190911078296724,4.133693220611634
2015-10-13,0.6152431874868581,3.5337667079420543
2015-10-14,0.6411022723772495,5.580984703062231
2015-10-15,0.6396595260534219,4.100849219635649
2015-10-16,0.6362021119772049,1.5513399463545685
2015-10-19,0.633865023299758,1.3476959324835391
2015-10-20,0.6329517817945092,1.6775552853621756
2015-10-21,0.6340015436663899,-0.7849592663281668
2015-10-22,0.6405800549461077,1.6729538605139371
2015-10-23,0.6488728210232255,1.6153804703941788
2015-10-26,0.6377605344384611,-0.12933022060270805
2015-10-27,0.632947271186694,-2.2915842978129097
2015-10-28,0.6429860232017897,-0.6115527937455734
2015-10-29,0.6261019946078771,-3.446628880351954
2015-10-30,0.6374820265498925,0.5469410407635822
2015-11-02,0.6396325040075351,-2.351846308419614
2015-11-03,0.648226778435016,-1.2156100878687126
2015-11-04,0.6552100064743144,0.4197526571372956
2015-11-05,0.6383537013273853,-2.1414251980028443
2015-11-06,0.6582439686492223,1.2370235747202196
2015-11-09,0.6574074226285538,2.2565883415647026
2015-11-10,0.6452438530784562,0.04962298646737917
2015-11-11,0.6464071380993931,0.3314768335878959
2015-11-12,0.6468608636351533,0.6154788936033828
2015-11-13,0.645796315753741,0.5344718574877838
2015-11-16,0.6431101111428974,-1.3030811359477479
2015-11-17,0.6498876534605428,0.9069306196181071
2015-11-18,0.6443870965902878,-0.8490825291069815
2015-11-19,0.6476761545359035,0.2411628876787031
2015-11-20,0.654804467342777,-0.5872873525328504
2015-11-23,0.6417723346269895,-2.7265124206875657
2015-11-24,0.6468267726112793,-2.7632500635400015
2015-11-25,0.6460803622300544,-2.723354778217746
2015-11-27,0.6467930949403509,-4.106353105258531
2015-11-30,0.66228727850646,-1.2209574365921738
2015-12-01,0.6644734476937012,-0.3905708138898345
2015-12-02,0.6652213098743078,-0.16867748892249734
2015-12-03,0.6642088954293798,-2.6923032905161848
2015-12-04,0.660523570264019,-3.44947452966875
2015-12-07,0.6532448399387998,-5.132568717454222
2015-12-08,0.648998471722286,-4.643320705617759
2015-12-09,0.6483070348124786,-4.8869939335548285
2015-12-10,0.6498744251067524,-4.077520403437795
2015-12-11,0.6444137796441289,-4.4938629592691015
2015-12-14,0.6332820754906491,-5.941169995956108
2015-12-15,0.6391662741168628,-4.876618032508073
2015-12-16,0.6319917428636163,-5.50880327580373
2015-12-17,0.6316569206502934,-6.053138224388821
2015-12-18,0.6341998637799597,-5.522153018446884
2015-12-21,0.6380626133993218,-4.69970505183338
2015-12-22,0.632564899016406,-6.161479244974655
2015-12-23,0.6313567278183483,-5.48722236226541
2015-12-24,0.6337316189523453,-5.467223551874778
2015-12-28,0.6330821825374564,-5.32563188567865
2015-12-29,0.6346122132829375,-5.127486129773473
2015-12-30,0.6306742005223102,-5.537760841561401
2015-12-31,0.6277787645637272,-6.746625528463657
2016-01-04,0.6291556085311071,-6.589619133712155
2016-01-05,0.6193324178459657,-7.0398336831606345
2016-01-06,0.6053758545364394,-7.060189490206248
2016-01-07,0.5938214154421498,-8.46607470931583
2016-01-08,0.5889588744062956,-10.08016605792369
2016-01-11,0.5887736514959436,-10.570994318346283
2016-01-12,0.590600498869297,-9.412141117112437
2016-01-13,0.5839425168764074,-9.945781726364967
2016-01-14,0.5966026957130326,-7.928628675411231
2016-01-15,0.5751982623285948,-11.571051222191297
2016-01-19,0.572145946606004,-12.049356418410461
2016-01-20,0.5808553692948114,-11.22539514935812
2016-01-21,0.5865576123039165,-11.068433237127905
2016-01-22,0.5876636691092892,-10.801229566721116
2016-01-25,0.5862587627233065,-11.623743312927292
2016-01-26,0.5858551048851544,-11.700606111355672
2016-01-27,0.5799269946354219,-11.838158727636007
2016-01-28,0.571109154472924,-13.449991126577022
2016-01-29,0.5827166416979965,-11.476783379685951
2016-02-01,0.5833413795299476,-11.111735848575943
2016-02-02,0.5746729584010082,-11.560897740208498
2016-02-03,0.5767628511009583,-11.707210362795784
2016-02-04,0.5933493709807116,-9.770959688017577
2016-02-05,0.57356871829668,-13.202901662604294
2016-02-08,0.5628165259616209,-14.298103586329947
2016-02-09,0.5567013850005599,-14.74588399332628
2016-02-10,0.5493642557296269,-17.594989588634114
2016-02-11,0.5498385677910829,-17.618469258109116
2016-02-12,0.5528448367648098,-17.941027280647926
2016-02-16,0.5670874378522496,-16.70659225402259
2016-02-17,0.5747210254802786,-15.926161834417796
2016-02-18,0.5749813925087708,-15.1446817775303
2016-02-19,0.5751297093665436,-15.713227137873464
2016-02-22,0.5816308180986427,-14.910960284915964
2016-02-23,0.5719616001398317,-15.4784689040663
2016-02-24,0.5774901059289361,-16.09794416910898
2016-02-25,0.5776850556997477,-15.784067767303512
2016-02-26,0.5891995660763278,-14.299816665829523
2016-02-29,0.5891805602915399,-13.46010676208832
2016-03-01,0.60150107098215,-13.76204269725687
2016-03-02,0.6028666485645016,-12.456734606691967
2016-03-03,0.6012194670534298,-13.172225658490778
2016-03-04,0.6025642756315548,-12.64910407271078
2016-03-07,0.608593184426804,-12.397130161893289
2016-03-08,0.5953642383469846,-13.521651869026153
2016-03-09,0.5951330548936822,-13.018372931443222
2016-03-10,0.5980915036068182,-13.893253167484787
2016-03-11,0.6081756916893735,-10.666642139430548
2016-03-14,0.605800004467135,-12.43719183192905
2016-03-15,0.6022636912027874,-13.035918543051462
2016-03-16,0.6078943480097644,-12.262781910006293
2016-03-17,0.60837720840141,-12.405651371831095
2016-03-18,0.6169312286870483,-11.682993830733245
2016-03-21,0.6165798599186174,-12.019696627237009
2016-03-22,0.6198906815428159,-10.61317085517276
2016-03-23,0.6124275832047922,-11.388608516690013
2016-03-24,0.6121120984084607,-7.3215306675075915
2016-03-28,0.6086284907519844,-7.580276993377943
2016-03-29,0.6125258796169971,-9.318223293975691
2016-03-30,0.6146096282008726,-8.86765390494444
2016-03-31,0.614395130413142,-8.837321887868688
2016-04-01,0.6108484081934961,-8.357085159262923
2016-04-04,0.6058758517191941,-8.738434325424215
2016-04-05,0.6054151469717556,-8.317698325033119
2016-04-06,0.606301212792021,-8.659735102290956
2016-04-07,0.6047876627873839,-9.185067438877969
2016-04-08,0.6043848995085239,-9.883643809995402
2016-04-11,0.6093852716561388,-9.507138799763792
2016-04-12,0.6046184372417849,-10.007151695005534
2016-04-13,0.621707470963623,-6.402598804966875
2016-04-14,0.617801222151369,-8.94876531377502
2016-04-15,0.6093821025063624,-9.460313849736258
2016-04-18,0.6067313900640202,-9.530647695676786
2016-04-19,0.6019659469308881,-10.672017313448256
2016-04-20,0.6117376259313283,-9.638439719418434
2016-04-21,0.6194152563591302,-10.080426544931031
2016-04-22,0.6174921741459769,-9.73787048978113
2016-04-25,0.6101890160196074,-9.83209872125933
